,x,y,blkaddr,offense,time
45,-122.26936,37.880227,1500 SHATTUCK AV,THEFT FELONY (OVER $950),2019-04-22 15:40:00
46,-122.278249,37.860768,1600 PARKER ST,THEFT MISD. (UNDER $950),2019-04-22 13:40:00
47,-122.30251,37.866976,600 UNIVERSITY AVE,ASSAULT/BATTERY MISD.,2019-04-22 12:15:00
48,-122.291368,37.855509,2800 EIGHTH ST,THEFT FROM AUTO,2019-04-22 12:00:00
50,-122.299779,37.879677,900 GILMAN ST,BURGLARY AUTO,2019-04-22 20:45:00
52,-122.282954,37.878571,1500 SACRAMENTO ST,THEFT MISD. (UNDER $950),2019-04-22 12:00:00
53,-122.299791,37.881694,1200 8TH ST,THEFT FELONY (OVER $950),2019-04-22 21:00:00
54,-122.254874,37.853626,2600 WOOLSEY ST,FRAUD/FORGERY,2019-04-22 00:01:00
55,-122.263491,37.855684,2200 ASHBY AV,MISSING ADULT,2019-04-22 12:15:00
56,-122.284263,37.870054,1400 UNIVERSITY AV,THEFT FELONY (OVER $950),2019-04-22 20:30:00
57,-122.30191,37.881142,6TH STREET & HARRISON ST,BURGLARY AUTO,2019-04-22 20:10:00
58,-122.269551,37.881957,1400 SHATTUCK AV,BURGLARY AUTO,2019-04-22 20:40:00
59,-122.268028,37.869363,2200 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-04-22 17:21:00
60,-122.269167,37.854215,2000 EMERSON ST,THEFT MISD. (UNDER $950),2019-04-22 17:00:00
61,-122.304085,37.880551,1200 FOURTH ST,IDENTITY THEFT,2019-04-22 00:01:00
62,-122.272804,37.869685,1900 CENTER ST,BURGLARY AUTO,2019-04-22 19:00:00
63,-122.304962,37.88055,700 HARRISON ST,THEFT MISD. (UNDER $950),2019-04-22 09:00:00
64,-122.294689,37.850798,800 POTTER ST,BURGLARY AUTO,2019-04-22 21:00:00
65,-122.292581,37.870205,1900 SAN PABLO AV,DOMESTIC VIOLENCE,2019-04-22 20:40:00
66,-122.268709,37.857377,2000 OREGON ST,BURGLARY COMMERCIAL,2019-04-22 18:20:00
67,-122.260248,37.856111,2400 ASHBY AV,DISTURBANCE,2019-04-22 01:47:00
68,-122.24847,37.884902,1400 GRIZZLY PEAK BL,VANDALISM,2019-04-22 18:20:00
69,-122.268263,37.857437,OREGON STREET & ADELINE ST,BURGLARY AUTO,2019-04-22 18:15:00
70,-122.288542,37.874095,1700 CHESTNUT ST,BURGLARY AUTO,2019-04-22 04:20:00
71,-122.276174,37.850899,1600 WOOLSEY ST,THEFT MISD. (UNDER $950),2019-04-23 07:00:00
72,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-04-23 12:00:00
73,-122.272607,37.850434,1800 FAIRVIEW ST,BURGLARY AUTO,2019-04-23 13:00:00
74,-122.279024,37.858863,1500 DERBY ST,DISTURBANCE,2019-04-23 00:00:00
75,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-04-23 13:15:00
76,-122.272805,37.869688,2100 MARTIN LUTHER KING JR WY,DISTURBANCE,2019-04-23 10:00:00
77,-122.26898,37.854732,ADELINE STREET & ASHBY AV,DOMESTIC VIOLENCE,2019-04-23 23:50:00
78,-122.268616,37.873687,1900 SHATTUCK AV,ASSAULT/BATTERY MISD.,2019-04-23 15:32:00
79,-122.259189,37.868714,2300 TELEGRAPH AV,BRANDISHING,2019-04-23 23:20:00
80,-122.295798,37.880228,1300 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-04-23 17:28:00
81,-122.278313,37.85062,1500 WOOLSEY ST,ASSAULT/BATTERY MISD.,2019-04-23 19:41:00
82,-122.291561,37.853552,900 HEINZ AV,THEFT MISD. (UNDER $950),2019-04-23 07:00:00
83,-122.254552,37.868957,2300 COLLEGE AV,THEFT FROM PERSON,2019-04-23 13:05:00
84,-122.266529,37.855523,2900 SHATTUCK AV,DISTURBANCE,2019-04-23 06:22:00
85,-122.290015,37.866558,2200 BYRON ST,ASSAULT/BATTERY MISD.,2019-04-23 14:15:00
86,-122.272805,37.869688,2100 MARTIN LUTHER KING JR WY,DISTURBANCE,2019-04-23 07:38:00
87,-122.27005,37.865466,2400 MILVIA ST,DISTURBANCE,2019-04-23 15:43:00
88,-122.291561,37.853552,900 HEINZ AV,BURGLARY AUTO,2019-04-23 23:00:00
89,-122.291369,37.860732,1000 DWIGHT WY,BURGLARY AUTO,2019-04-23 11:00:00
90,-122.270463,37.869057,MILVIA STREET & ALLSTON WY,VANDALISM,2019-04-23 19:29:00
91,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-04-23 12:30:00
92,-122.294393,37.868591,2000 NINTH ST,VANDALISM,2019-04-23 20:15:00
93,-122.294774,37.869993,1000 HEARST AV,BURGLARY RESIDENTIAL,2019-04-23 12:00:00
94,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-04-23 12:12:00
95,-122.272701,37.868785,1900 ALLSTON WY,DISTURBANCE,2019-04-24 15:00:00
96,-122.250709,37.857713,2800 ASHBY AVE,THEFT FELONY (OVER $950),2019-04-24 08:00:00
97,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-04-24 15:00:00
98,-122.268028,37.869363,2200 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-04-24 13:17:00
99,-122.294711,37.873207,10TH STREET & DELAWARE ST,THEFT FROM AUTO,2019-04-24 18:00:00
100,-122.27124,37.876297,2000 VIRGINIA ST,THEFT FELONY (OVER $950),2019-04-24 11:30:00
101,-122.259768,37.855199,WEBSTER STREET & TELEGRAPH AV,BURGLARY AUTO,2019-04-24 21:25:00
102,-122.267883,37.86939,2100 ALLSTON WY,THEFT MISD. (UNDER $950),2019-04-24 23:00:00
103,-122.281093,37.849814,3200 BOISE ST,DOMESTIC VIOLENCE,2019-04-24 20:15:00
104,-122.282485,37.858427,2700 ACTON ST,BURGLARY AUTO,2019-04-24 04:28:00
105,-122.279311,37.856078,1500 OREGON ST,DISTURBANCE,2019-04-24 10:00:00
106,-122.258784,37.862927,2600 TELEGRAPH AV,THEFT MISD. (UNDER $950),2019-04-24 11:14:00
107,-122.266164,37.872472,OXFORD STREET & UNIVERSITY AV,BURGLARY AUTO,2019-04-24 21:30:00
108,-122.275963,37.850001,1600 FAIRVIEW ST,THEFT MISD. (UNDER $950),2019-04-24 16:00:00
109,-122.255235,37.865535,2500 BENVENUE AV,ROBBERY,2019-04-24 22:15:00
110,-122.292131,37.868815,2000 SAN PABLO AV,VANDALISM,2019-04-24 15:35:00
111,-122.293212,37.881003,1200 GILMAN ST,THEFT FROM AUTO,2019-04-24 18:00:00
112,-122.258616,37.864173,TELEGRAPH AV & BLAKE ST,ASSAULT/BATTERY MISD.,2019-04-24 19:13:00
113,-122.268616,37.873687,1900 SHATTUCK AV,ASSAULT/BATTERY FEL.,2019-04-24 11:20:00
114,-122.275481,37.873017,1900 GRANT ST,BURGLARY AUTO,2019-04-24 03:00:00
115,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-04-24 13:00:00
116,-122.250471,37.865945,2500 WARRING ST,THEFT MISD. (UNDER $950),2019-04-24 12:50:00
117,-122.299483,37.866253,2100 4TH ST,BURGLARY AUTO,2019-04-24 06:15:00
118,-122.270741,37.872691,2000 BERKELEY WY,BURGLARY AUTO,2019-04-24 20:00:00
119,-122.303889,37.872599,1600 2ND ST,THEFT MISD. (UNDER $950),2019-04-24 00:45:00
120,-122.272804,37.869685,1900 CENTER ST,BURGLARY AUTO,2019-04-24 20:00:00
121,-122.258623,37.866025,2500 HASTE ST,VANDALISM,2019-04-24 18:30:00
122,-122.272998,37.857784,1800 STUART ST,BURGLARY AUTO,2019-04-24 04:40:00
123,-122.275956,37.877528,1800 CEDAR ST,BURGLARY RESIDENTIAL,2019-04-24 15:00:00
124,-122.274991,37.871246,1800 UNIVERSITY AV,VANDALISM,2019-04-24 10:30:00
125,-122.250709,37.857713,2800 ASHBY AVE,THEFT FELONY (OVER $950),2019-04-24 13:15:00
126,-122.2559,37.855721,3000 BATEMAN ST,DISTURBANCE,2019-04-24 04:11:00
127,-122.258623,37.866025,2500 HASTE ST,DISTURBANCE,2019-04-24 19:17:00
128,-122.304435,37.878736,700 GILMAN ST,DISTURBANCE,2019-04-24 12:30:00
129,-122.258699,37.867852,2500 DURANT AV,BURGLARY AUTO,2019-04-24 20:00:00
130,-122.259434,37.857674,2400 RUSSELL ST,VEHICLE STOLEN,2019-04-24 23:15:00
131,-122.266003,37.867822,2300 FULTON ST,THEFT FELONY (OVER $950),2019-04-25 22:50:00
132,-122.252226,37.889989,1200 GRIZZLY PEAK BL,BURGLARY AUTO,2019-04-25 09:00:00
133,-122.268028,37.869363,2200 SHATTUCK AV,THEFT FROM PERSON,2019-04-25 16:25:00
134,-122.266003,37.867822,2300 FULTON ST,BURGLARY RESIDENTIAL,2019-04-25 10:12:00
135,-122.297498,37.88014,1000 GILMAN ST,VANDALISM,2019-04-25 13:45:00
136,-122.269551,37.881957,1400 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-04-25 23:31:00
137,-122.275956,37.877528,1800 CEDAR ST,BRANDISHING,2019-04-25 08:21:00
138,-122.267643,37.865772,2400 SHATTUCK AV,BURGLARY AUTO,2019-04-25 00:15:00
139,-122.268285,37.871167,ADDISON STREET & SHATTUCK AV,VEHICLE STOLEN,2019-04-25 22:50:00
140,-122.283961,37.853603,1300 BURNETT ST,VEHICLE STOLEN,2019-04-25 22:00:00
141,-122.259172,37.859539,2400 STUART ST,THEFT MISD. (UNDER $950),2019-04-25 11:00:00
142,-122.267084,37.862169,2100 PARKER ST,ASSAULT/BATTERY MISD.,2019-04-25 11:00:00
143,-122.278387,37.887213,1100 COLUSA AV,BURGLARY AUTO,2019-04-25 20:00:00
144,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-04-25 11:30:00
145,-122.301255,37.871883,1700 FOURTH ST,BURGLARY COMMERCIAL,2019-04-25 11:55:00
146,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-04-25 17:55:00
147,-122.26795,37.868489,SHATTUCK AV & KITTREDGE ST,ASSAULT/BATTERY MISD.,2019-04-25 17:20:00
148,-122.296599,37.861553,800 CHANNING WY,VANDALISM,2019-04-25 12:01:00
149,-122.294689,37.850798,800 POTTER ST,BURGLARY AUTO,2019-04-25 14:00:00
150,-122.266475,37.855026,3000 SHATTUCK AV,VEHICLE STOLEN,2019-04-25 12:50:00
151,-122.269079,37.85488,3000 ADELINE ST,THEFT MISD. (UNDER $950),2019-04-25 21:04:00
152,-122.265441,37.865141,FULTON STREET & HASTE ST,ROBBERY,2019-04-25 01:50:00
154,-122.250903,37.869113,2300 WARRING ST,ROBBERY,2019-04-25 00:15:00
155,-122.273021,37.87247,1900 BERKELEY WY,BURGLARY AUTO,2019-04-25 23:00:00
156,-122.302226,37.882217,1100 6TH ST,BURGLARY AUTO,2019-04-25 19:15:00
157,-122.303521,37.878915,GILMAN STREET & 4TH ST,BURGLARY AUTO,2019-04-25 13:45:00
158,-122.273145,37.857647,2800 GRANT ST,DOMESTIC VIOLENCE,2019-04-25 12:39:00
159,-122.293558,37.87325,1700 SAN PABLO AV,VEHICLE STOLEN,2019-04-25 17:12:00
160,-122.252653,37.858518,2700 RUSSELL ST,THEFT MISD. (UNDER $950),2019-04-25 20:00:00
161,-122.270054,37.868204,2000 KITTREDGE ST,ASSAULT/BATTERY FEL.,2019-04-25 17:45:00
162,-122.268028,37.869363,2200 SHATTUCK AV,ASSAULT/BATTERY MISD.,2019-04-25 10:59:00
163,-122.292954,37.871369,1800 SAN PABLO AV,THEFT FELONY (OVER $950),2019-04-25 20:54:00
164,-122.267307,37.863977,2100 DWIGHT WAY,BURGLARY RESIDENTIAL,2019-04-25 14:15:00
165,-122.303753,37.868334,600 HEARST AV,ROBBERY,2019-04-25 16:45:00
166,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-04-25 13:00:00
167,-122.292357,37.855317,900 GRAYSON ST,FRAUD/FORGERY,2019-04-25 17:36:00
168,-122.295798,37.880228,1300 SAN PABLO AV,BURGLARY AUTO,2019-04-25 13:05:00
169,-122.261915,37.859195,2300 STUART ST,BURGLARY RESIDENTIAL,2019-04-26 20:30:00
170,-122.268616,37.873687,1900 SHATTUCK AV,ROBBERY,2019-04-26 06:33:00
171,-122.256293,37.863292,2600 HILLEGASS AV,FRAUD/FORGERY,2019-04-26 00:01:00
172,-122.264574,37.883027,2300 ROSE ST,BURGLARY AUTO,2019-04-26 20:00:00
173,-122.268028,37.869363,2200 SHATTUCK AV,DISTURBANCE,2019-04-26 14:08:00
174,-122.253497,37.888053,1200 QUEENS RD,VANDALISM,2019-04-26 23:05:00
175,-122.272701,37.868785,1900 ALLSTON WY,DISTURBANCE,2019-04-26 12:00:00
176,-122.293322,37.85108,700 POTTER ST,BURGLARY AUTO,2019-04-26 18:40:00
177,-122.297995,37.879708,1300 9TH ST,VEHICLE STOLEN,2019-04-26 08:00:00
178,-122.264112,37.858759,2800 FULTON ST,BURGLARY RESIDENTIAL,2019-04-26 16:00:00
179,-122.253179,37.858356,2900 COLLEGE AV,VANDALISM,2019-04-26 16:00:00
180,-122.261596,37.874844,2400 HEARST AV,VEHICLE STOLEN,2019-04-26 18:00:00
181,-122.293517,37.862184,2400 EIGHTH ST,DISTURBANCE,2019-04-26 16:13:00
182,-122.266332,37.873885,1900 OXFORD ST,THEFT MISD. (UNDER $950),2019-04-26 19:20:00
183,-122.272714,37.871544,1900 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-04-26 09:00:00
184,-122.264479,37.902692,600 VISTAMONT AV,BURGLARY AUTO,2019-04-26 22:30:00
185,-122.268028,37.869363,2200 SHATTUCK AV,ASSAULT/BATTERY MISD.,2019-04-26 22:50:00
186,-122.273547,37.885385,1200 BONITA AV,FRAUD/FORGERY,2019-04-26 12:00:00
187,-122.268616,37.873687,1900 SHATTUCK AV,THEFT FROM PERSON,2019-04-26 12:00:00
188,-122.270263,37.904355,400 SPRUCE ST,THEFT MISD. (UNDER $950),2019-04-26 08:00:00
189,-122.295798,37.880228,1300 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-04-26 20:30:00
190,-122.296381,37.882033,1200 SAN PABLO AV,DISTURBANCE,2019-04-26 11:34:00
191,-122.30551,37.866293,500 UNIVERSITY AV,THEFT FELONY (OVER $950),2019-04-26 12:30:00
192,-122.268285,37.871167,2100 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-04-26 20:20:00
193,-122.282066,37.872158,1500 HEARST AV,BURGLARY AUTO,2019-04-26 06:45:00
194,-122.309967,37.865511,200 UNIVERSITY AV,BURGLARY AUTO,2019-04-26 00:15:00
195,-122.256611,37.869031,2600 BANCROFT WY,BURGLARY COMMERCIAL,2019-04-26 17:56:00
196,-122.303432,37.878644,1300 4TH ST,BURGLARY AUTO,2019-04-26 21:00:00
197,-122.296381,37.882033,1200 SAN PABLO AV,ASSAULT/BATTERY MISD.,2019-04-26 19:35:00
198,-122.265053,37.863353,2200 BLAKE ST,BURGLARY RESIDENTIAL,2019-04-26 04:30:00
199,-122.29677,37.872231,1700 EIGHTH ST,BURGLARY COMMERCIAL,2019-04-26 23:00:00
200,-122.279798,37.849315,1400 FAIRVIEW ST,IDENTITY THEFT,2019-04-27 00:01:00
201,-122.261415,37.881098,1500 EUCLID AV,BURGLARY RESIDENTIAL,2019-04-27 22:48:00
202,-122.271133,37.854265,ASHBY AV & MARTIN LUTHER KING JR WY,ALCOHOL OFFENSE,2019-04-27 21:55:00
204,-122.24847,37.884902,1400 GRIZZLY PEAK BL,VANDALISM,2019-04-27 23:00:00
205,-122.275978,37.860159,1700 CARLETON ST,IDENTITY THEFT,2019-04-27 23:40:00
206,-122.258553,37.878056,2600 VIRGINIA ST,VEHICLE STOLEN,2019-04-27 02:00:00
207,-122.285643,37.853864,1200 RUSSELL ST,DOMESTIC VIOLENCE,2019-04-27 11:19:00
208,-122.298682,37.867271,2000 5TH ST,BURGLARY RESIDENTIAL,2019-04-27 15:10:00
209,-122.258699,37.867852,2500 DURANT AV,GUN/WEAPON,2019-04-27 03:17:00
210,-122.264479,37.902692,600 VISTAMONT AV,BURGLARY AUTO,2019-04-27 00:00:00
211,-122.268285,37.871167,2100 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-04-27 20:10:00
212,-122.289588,37.853638,2900 9TH ST,ASSAULT/BATTERY MISD.,2019-04-27 01:00:00
213,-122.265765,37.856847,2900 LORINA ST,FRAUD/FORGERY,2019-04-27 12:00:00
214,-122.277126,37.85525,1600 RUSSELL ST,NARCOTICS,2019-04-27 19:00:00
215,-122.26127,37.867513,2400 DURANT AV,ASSAULT/BATTERY MISD.,2019-04-27 15:45:00
216,-122.288323,37.872099,1800 CHESTNUT ST,SEXUAL ASSAULT FEL.,2019-04-27 00:01:00
217,-122.29677,37.872231,1700 EIGHTH ST,THEFT MISD. (UNDER $950),2019-04-27 18:30:00
218,-122.278043,37.848812,1500 HARMON ST,ASSAULT/BATTERY MISD.,2019-04-27 11:00:00
219,-122.281362,37.85306,3000 ACTON ST,THEFT MISD. (UNDER $950),2019-04-27 06:30:00
220,-122.27282,37.885691,1200 MILVIA ST,THEFT MISD. (UNDER $950),2019-04-27 21:30:00
221,-122.270897,37.850385,3200 ADELINE ST,VANDALISM,2019-04-27 07:45:00
222,-122.26781,37.868512,2100 KITTREDGE ST,ASSAULT/BATTERY MISD.,2019-04-27 03:35:00
223,-122.267543,37.86487,SHATTUCK AV & HASTE ST,DOMESTIC VIOLENCE,2019-04-28 15:00:00
224,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-04-28 12:30:00
225,-122.269762,37.866426,2000 DURANT AV,BURGLARY AUTO,2019-04-28 14:50:00
226,-122.267883,37.86939,2100 ALLSTON WY,DOMESTIC VIOLENCE,2019-04-28 11:00:00
227,-122.308855,37.877863,400 GILMAN ST,THEFT MISD. (UNDER $950),2019-04-28 09:10:00
228,-122.301779,37.865793,600 ADDISON ST,THEFT FELONY (OVER $950),2019-04-28 15:30:00
229,-122.254054,37.867491,2700 CHANNING WY,SEXUAL ASSAULT FEL.,2019-04-28 00:00:00
230,-122.299898,37.867613,2000 4TH ST,VANDALISM,2019-04-28 16:45:00
231,-122.292644,37.8704,HEARST AV & SAN PABLO AV,NARCOTICS,2019-04-28 07:20:00
232,-122.271278,37.855998,2900 MARTIN LUTHER KING JR WY,ASSAULT/BATTERY FEL.,2019-04-28 00:10:00
233,-122.270006,37.854427,OTIS STREET & ASHBY AV,IDENTITY THEFT,2019-04-28 00:34:00
234,-122.2728,37.892427,INDIAN ROCK AV & SAN MATEO RD,VEHICLE STOLEN,2019-04-28 00:00:00
235,-122.250801,37.867708,2400 WARRING ST,THEFT MISD. (UNDER $950),2019-04-28 00:30:00
236,-122.267802,37.867176,2300 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-04-28 11:45:00
237,-122.275787,37.859259,1700 DERBY ST,THEFT MISD. (UNDER $950),2019-04-28 22:30:00
238,-122.254405,37.885525,CAMPUS DRIVE & GLENDALE AV,VEHICLE STOLEN,2019-04-28 04:48:00
239,-122.258994,37.867816,DURANT AV & TELEGRAPH AV,ASSAULT/BATTERY MISD.,2019-04-28 01:45:00
240,-122.265828,37.891068,1000 CRAGMONT AV,ASSAULT/BATTERY FEL.,2019-04-28 11:35:00
241,-122.268616,37.873687,1900 SHATTUCK AV,ASSAULT/BATTERY MISD.,2019-04-28 11:50:00
242,-122.298335,37.86626,2100 FIFTH ST,BURGLARY AUTO,2019-04-28 23:45:00
243,-122.254084,37.866568,2700 HASTE ST,THEFT FROM PERSON,2019-04-28 18:15:00
244,-122.254405,37.885525,CAMPUS DRIVE & GLENDALE AV,VEHICLE STOLEN,2019-04-28 04:48:00
245,-122.265828,37.891068,1000 CRAGMONT AVE,ASSAULT/BATTERY FEL.,2019-04-28 11:35:00
246,-122.271561,37.848611,3300 MARTIN LUTHER KING JR WY,DOMESTIC VIOLENCE,2019-04-28 08:00:00
247,-122.269774,37.865501,2000 CHANNING WY,BURGLARY AUTO,2019-04-28 14:00:00
248,-122.267883,37.86939,2100 ALLSTON WY,DOMESTIC VIOLENCE,2019-04-28 21:45:00
249,-122.293558,37.87325,1700 SAN PABLO AV,BURGLARY COMMERCIAL,2019-04-28 01:00:00
250,-122.288255,37.863099,2400 CURTIS ST,VEHICLE STOLEN,2019-04-28 18:30:00
251,-122.269774,37.865501,2000 CHANNING WY,BURGLARY AUTO,2019-04-28 16:00:00
252,-122.269551,37.881957,1400 SHATTUCK AV,BURGLARY COMMERCIAL,2019-04-29 21:25:00
254,-122.269908,37.867332,2000 BANCROFT WY,BURGLARY AUTO,2019-04-29 16:29:00
255,-122.269774,37.865501,2000 CHANNING WY,BURGLARY AUTO,2019-04-29 13:45:00
256,-122.269908,37.867332,2000 BANCROFT WY,VANDALISM,2019-04-29 21:20:00
257,-122.26324,37.867259,2300 DURANT AV,THEFT FELONY (OVER $950),2019-04-29 12:55:00
259,-122.269908,37.867332,2000 BANCROFT WY,BURGLARY AUTO,2019-04-29 19:54:00
260,-122.281601,37.865816,2300 SACRAMENTO ST,THEFT FELONY (OVER $950),2019-04-29 09:00:00
261,-122.260336,37.876045,1800 EUCLID AV,FRAUD/FORGERY,2019-04-29 12:00:00
262,-122.301255,37.871883,1700 FOURTH ST,THEFT MISD. (UNDER $950),2019-04-29 16:25:00
263,-122.296885,37.879968,1300 TENTH ST,BURGLARY AUTO,2019-04-29 20:35:00
264,-122.292046,37.87742,1400 CORNELL AV,BURGLARY AUTO,2019-04-29 20:15:00
265,-122.276063,37.868194,2200 ROOSEVELT AV,MISSING JUVENILE,2019-04-29 21:00:00
267,-122.269774,37.865501,2000 CHANNING WY,BURGLARY AUTO,2019-04-29 17:00:00
268,-122.266475,37.855026,3000 SHATTUCK AV,MISSING ADULT,2019-04-29 11:30:00
269,-122.285466,37.861627,1300 DWIGHT WY,IDENTITY THEFT,2019-04-29 00:00:00
270,-122.268286,37.853552,2000 ESSEX ST,MISSING ADULT,2019-04-29 07:27:00
271,-122.274429,37.855678,2900 KING ST,DISTURBANCE,2019-04-29 18:00:00
272,-122.244206,37.852727,177 HILLCREST,FRAUD/FORGERY,2019-04-29 00:01:00
273,-122.267177,37.859802,2700 SHATTUCK AV,VEHICLE STOLEN,2019-04-29 11:45:00
274,-122.30292,37.869594,1800 SECOND ST,BURGLARY COMMERCIAL,2019-04-29 01:41:00
275,-122.274991,37.871246,1800 UNIVERSITY AV,BURGLARY AUTO,2019-04-29 20:30:00
277,-122.276144,37.849732,3200 CALIFORNIA ST,DOMESTIC VIOLENCE,2019-04-30 08:51:00
278,-122.289129,37.862994,2400 BYRON ST,BURGLARY RESIDENTIAL,2019-04-30 16:50:00
279,-122.295798,37.880228,1300 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-04-30 19:43:00
280,-122.291751,37.868161,1100 ADDISON ST,THEFT FELONY (OVER $950),2019-04-30 12:00:00
281,-122.267084,37.862169,2100 PARKER ST,THEFT FROM AUTO,2019-04-30 22:00:00
